"id","name","label","created_at","updated_at"
1,Arabica,Arabica,2017-09-19 00:17:24.653,2017-09-19 00:17:24.653
2,Robusta,Robusta,2017-09-19 00:17:24.658,2017-09-19 00:17:24.658
3,eugenioides,Eugenioides,2019-11-05 18:26:56.097,2019-11-05 18:26:56.097
